id,smarts,krids
2623,[#15:1]-[OH;D1;+0:2].[C:3]-[CH;D3;+0:4](-[CH;D3;+0:5](-[C;D1;H3:6])-[C;D1;H3:7])-[CH;D3;+0:8]1-[CH;D2;+0:9]=[C;H0;D3;+0:10](-[C;D1;H3:11])-[CH2;D2;+0:12]-[CH2;D2;+0:13]-[C;H0;D3;+0:14]-1=[C:15]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:13]-[CH;D2;+0:12]=[C;H0;D3;+0:10](-[C;D1;H3:11])-[CH2;D2;+0:9]-[CH2;D2;+0:8]-[CH;D2;+0:14]=[C:15].[C:3]-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C;D1;H3:6])-[C;D1;H3:7],['6ec5449dbdcb439f8f35a8f3cacccb114507208a']
2624,[#15:1]-[OH;D1;+0:2].[C:3]-[CH2;D2;+0:4]-[C;H0;D4;+0:5](-[C;D1;H3:6])(-[C;D1;H3:7])-[CH;D3;+0:8]1-[CH;D2;+0:9]=[C;H0;D3;+0:10](-[C;D1;H3:11])-[CH2;D2;+0:12]-[CH2;D2;+0:13]-[C;H0;D3;+0:14]-1=[C:15]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:13]-[CH;D2;+0:12]=[C;H0;D3;+0:10](-[C;D1;H3:11])-[CH2;D2;+0:9]-[CH2;D2;+0:8]-[CH;D2;+0:14]=[C:15].[C:3]-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C;D1;H3:6])-[C;D1;H3:7],['f06ac533f20cf88392e660adac202c15db6bfdf1']
2625,[#15:1]-[OH;D1;+0:2].[C:3]=[C:4]-[CH;D3;+0:5]1-[CH;D3;+0:6](-[CH;D3;+0:7](-[C;D1;H3:8])-[C;D1;H3:9])-[C:10]-[C:11]-[CH;D3;+0:12](-[C;D1;H3:13])-[C;H0;D4;+0:14]-1(-[OH;D1;+0:15])-[C:16]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:5]-[C:4]=[C:3].[C:16]-[CH;D2;+0:14]=[C;H0;D3;+0:12](-[C;D1;H3:13])-[C:11]-[C:10]-[CH;D2;+0:6]=[C;H0;D3;+0:7](-[C;D1;H3:8])-[C;D1;H3:9].[OH2;D0;+0:15],['6e4e59f018880e8dc0c0bc2157bb99914e4d4c1b']
2626,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[C:12]-[CH;D3;+0:13](-[CH3;D1;+0:14])-[C:15]=[O;D1;H0:16]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[C:12]-[C;H0;D3;+0:13](=[CH2;D1;+0:14])-[C:15]=[O;D1;H0:16],['421f1f98f213b0ee3e0346b5c1cb182fadd20ed8']
2627,[#15:1]-[OH;D1;+0:2].[C:3]=[C:4]-[CH;D3;+0:5]1-[CH;D3;+0:6](-[CH;D3;+0:7](-[C;D1;H3:8])-[C;D1;H3:9])-[C:10]-[CH;D2;+0:11]=[C;H0;D3;+0:12](-[C;D1;H3:13])-[CH;D3;+0:14]-1-[C:15]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:5]-[C:4]=[C:3].[C:15]-[CH;D2;+0:14]=[C;H0;D3;+0:12](-[C;D1;H3:13])-[CH2;D2;+0:11]-[C:10]-[CH;D2;+0:6]=[C;H0;D3;+0:7](-[C;D1;H3:8])-[C;D1;H3:9],['3c0413473fc1223fec48322bb5ca77b407d655dc']
2628,[#15:1]-[OH;D1;+0:2].[C:3]=[C:4]-[CH;D3;+0:5]1-[CH;D3;+0:6](-[C:7])-[C;H0;D3;+0:8](-[C;D1;H3:9])=[CH;D2;+0:10]-[C:11]-[CH2;D2;+0:12]-[C;H0;D4;+0:13]-1(-[C;D1;H3:14])-[C;D1;H3:15]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:5]-[C:4]=[C:3].[C:7]-[CH;D2;+0:6]=[C;H0;D3;+0:8](-[C;D1;H3:9])-[CH2;D2;+0:10]-[C:11]-[CH;D2;+0:12]=[C;H0;D3;+0:13](-[C;D1;H3:14])-[C;D1;H3:15],['5fdca48b6d2442ea3323307987161b27192343d7']
2629,[#15:1]-[OH;D1;+0:2].[C:3]=[C:4]-[CH;D3;+0:5]1-[CH;D3;+0:6](-[C:7])-[C;H0;D4;+0:8]-1(-[C;D1;H3:9])-[C;D1;H3:10]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:5]-[C:4]=[C:3].[C:7]-[CH;D2;+0:6]=[C;H0;D3;+0:8](-[C;D1;H3:9])-[C;D1;H3:10],"['5612fd1969dcbe75c6ad5789f06b38d777fdd1ac', '2148686f4096276162f3293273953aed6e3ec530', '0841368693ce1bc72a861f28e5a50ddb4a092787']"
2630,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[C:12]=[C:13]-[CH2;D2;+0:14]-[N;H0;D3;+0:15](-[C;D1;H3:16])-[C:17]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[C:12]=[C:13]-[CH;D2;+0:14]=[N+;H0;D3:15](-[C;D1;H3:16])-[C:17],['13caac4c1612d2e9426480ac8c39b60502267ad8']
2631,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[C:12]=[C:13]-[CH;D2;+0:14]=[N+;H0;D3:15](-[C;D1;H3:16])-[C:17]>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[C:12]=[C:13]-[CH2;D2;+0:14]-[N;H0;D3;+0:15](-[C;D1;H3:16])-[C:17],['1a4d122995ece490622f89d3386421f7595d6e45']
2632,[#15:1]-[OH;D1;+0:2].[C:3]-[C;H0;D3;+0:4](-[CH;D3;+0:5](-[C;D1;H3:6])-[C;D1;H3:7])=[CH;D2;+0:8]-[C:9]=[C:10]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:8]-[C:9]=[C:10].[C:3]-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C;D1;H3:6])-[C;D1;H3:7],['fe145e3e32928529d88410467b8a16e37d70ad79']
2633,[#15:1]-[OH;D1;+0:2].[C:3]=[C:4]-[CH;D2;+0:5]=[C;H0;D3;+0:6](-[CH;D3;+0:7](-[C;D1;H3:8])-[C;D1;H3:9])-[C:10]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:5]-[C:4]=[C:3].[C:10]-[CH;D2;+0:6]=[C;H0;D3;+0:7](-[C;D1;H3:8])-[C;D1;H3:9],"['688e52cc66fb2c30d0fb1308e17e107171b04123', 'b1aa540e663c77c3495d243d5ec1f33305c06878']"
2634,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[C;D1;H3:12]-[C;H0;D3;+0:13]1=[CH;D2;+0:14]-[CH;D2;+0:15]=[CH;D2;+0:16]-[CH;D3;+0:17](-[OH;D1;+0:18])-[CH;D3;+0:19]-1-[OH;D1;+0:20]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[C;D1;H3:12]-[c;H0;D3;+0:13]1:[cH;D2;+0:14]:[cH;D2;+0:15]:[cH;D2;+0:16]:[cH;D2;+0:17]:[cH;D2;+0:19]:1.[O;H0;D1;+0:20]=[O;H0;D1;+0:18],['7eb7f15a7d32c55680967215fd6d50553c720625']
2635,[#15:1]-[OH;D1;+0:2].[C:3]=[C;H0;D3;+0:4](-[C:5])-[CH2;D2;+0:6]-[C:7]=[C:8]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:6]-[C:7]=[C:8].[C:3]=[CH;D2;+0:4]-[C:5],['422a3caa3b8b136c79fb2e1d0debeaee2130f96d']
2636,[#15:1]-[OH;D1;+0:2].[C:3]=[C:4]-[CH2;D2;+0:5]-[CH;D3;+0:6](-[C;H0;D4;+0:7](-[C;D1;H3:8])(-[C;D1;H3:9])-[OH;D1;+0:10])-[C:11]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:5]-[C:4]=[C:3].[C:11]-[CH;D2;+0:6]=[C;H0;D3;+0:7](-[C;D1;H3:8])-[C;D1;H3:9].[OH2;D0;+0:10],['e4e2ead67fb808216c58dda55e7162817e08c9aa']
2637,[#15:1]-[OH;D1;+0:2].[C:3]-[CH;D3;+0:4](-[C;H0;D4;+0:5](-[C;D1;H3:6])(-[C;D1;H3:7])-[OH;D1;+0:8])-[CH2;D2;+0:9]-[C:10]=[C:11]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:9]-[C:10]=[C:11].[C:3]-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C;D1;H3:6])-[C;D1;H3:7].[OH2;D0;+0:8],"['7aae622e65a14b57581742358454e6007499166e', '6d13910eccf368f69f3cff32ae3cea5b91868c5c']"
2638,[#15:1]-[OH;D1;+0:2].[C;D1;H3:3]-[CH;D3;+0:4](-[C;D1;H3:5])-[C;H0;D3;+0:6]1=[CH;D2;+0:7]-[C:8]-[C:9]=[C:10]-[CH2;D2;+0:11]-1>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:11]-[C:10]=[C:9]-[C:8]-[CH2;D2;+0:7]-[CH;D2;+0:6]=[C;H0;D3;+0:4](-[C;D1;H3:3])-[C;D1;H3:5],['239906194f89babcf3356a5e051b6aa7bd555184']
2639,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[C:12]=[C:13]-[C;H0;D3;+0:14](=[O;H0;D1;+0:15])-[C:16]=[C:17]>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[C:12]=[C:13]-[CH;D3;+0:14](-[OH;D1;+0:15])-[C:16]=[C:17],"['7d05b29ce35a7f3d2ae286501c9733d9f50dd762', '34dfc14456f25ee45c05dbd144e1acd3fcc8ce1c']"
2640,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[C:12]=[C:13]-[CH;D3;+0:14](-[OH;D1;+0:15])-[C:16]=[C:17]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[C:12]=[C:13]-[C;H0;D3;+0:14](=[O;H0;D1;+0:15])-[C:16]=[C:17],"['2238b849422aaa8747b6a9eca94ffc4f61ca795c', 'a4008932f0d626f1d84e42be52f6dcccc3b4a54f']"
2641,[C:1]-[C;H0;D3;+0:2]1=[CH;D2;+0:3]-[C:4]-[CH2;D2;+0:5]-[C;H0;D4;+0:6](-[C;D1;H3:7])(-[C;D1;H3:8])-[CH2;D2;+0:9]-1>>[C:1]-[C;H0;D3;+0:2](=[CH2;D1;+0:9])-[CH2;D2;+0:3]-[C:4]-[CH;D2;+0:5]=[C;H0;D3;+0:6](-[C;D1;H3:7])-[C;D1;H3:8],['811f8ea80475140406eb6d31da849d7b83119c34']
2642,[#15:1]-[OH;D1;+0:2].[C;D1;H3:3]-[C;H0;D3;+0:4]1=[CH;D2;+0:5]-[C:6]-[C;H0;D4;+0:7]2(-[CH;D3;+0:8](-[C;D1;H3:9])-[C;D1;H3:10])-[CH2;D2;+0:11]-[CH;D3;+0:12]-1-2>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:11]-[CH;D2;+0:12]=[C;H0;D3;+0:4](-[C;D1;H3:3])-[CH2;D2;+0:5]-[C:6]-[CH;D2;+0:7]=[C;H0;D3;+0:8](-[C;D1;H3:9])-[C;D1;H3:10],['46d3948a09b4bedcb825c6be18251ab506febf96']
2643,[#15:1]-[OH;D1;+0:2].[C:3]-[CH;D3;+0:4]1-[C;H0;D3;+0:5](=[C:6])-[C:7]-[C:8]-[C;H0;D4;+0:9]-1(-[C;D1;H3:10])-[CH2;D2;+0:11]-[C:12]=[C:13]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:11]-[C:12]=[C:13].[C:3]-[CH;D2;+0:4]=[C;H0;D3;+0:9](-[C;D1;H3:10])-[C:8]-[C:7]-[CH;D2;+0:5]=[C:6],['0a22904fc64ba7f8ed3894a817bbb995b7db7d8b']
2644,[#15:1]-[OH;D1;+0:2].[C;D1;H3:3]-[CH;D3;+0:4](-[C;D1;H3:5])-[CH;D3;+0:6]1-[C:7]-[C:8]-[CH;D3;+0:9](-[C;D1;H3:10])-[CH;D3;+0:11]2-[C:12]-[CH;D2;+0:13]=[C;H0;D3;+0:14](-[C;D1;H3:15])-[CH;D2;+0:16]=[C;H0;D3;+0:17]-1-2>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:17]-[CH;D2;+0:16]=[C;H0;D3;+0:14](-[C;D1;H3:15])-[CH2;D2;+0:13]-[C:12]-[CH;D2;+0:11]=[C;H0;D3;+0:9](-[C;D1;H3:10])-[C:8]-[C:7]-[CH;D2;+0:6]=[C;H0;D3;+0:4](-[C;D1;H3:3])-[C;D1;H3:5],['2a6ce259cb6faa5cfb84bbfcc5dc870462d8b40d']
2645,[#15:1]-[OH;D1;+0:2].[C;D1;H3:3]-[C;H0;D4;+0:4]1(-[C;D1;H3:5])-[CH2;D2;+0:6]-[C:7]-[C:8]-[CH;D3;+0:9](-[C;D1;H3:10])-[CH;D3;+0:11]2-[C:12]-[CH;D2;+0:13]=[C;H0;D3;+0:14](-[C;D1;H3:15])-[CH;D2;+0:16]=[C;H0;D3;+0:17]-2-1>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:17]-[CH;D2;+0:16]=[C;H0;D3;+0:14](-[C;D1;H3:15])-[CH2;D2;+0:13]-[C:12]-[CH;D2;+0:11]=[C;H0;D3;+0:9](-[C;D1;H3:10])-[C:8]-[C:7]-[CH;D2;+0:6]=[C;H0;D3;+0:4](-[C;D1;H3:3])-[C;D1;H3:5],['a4fb4e9aef7a416565814d971e1cd9792c144fe9']
2646,[#8:1]-[P;H0;D4;+0:2](=[O;D1;H0:3])(-[O;D1;H1:4])-[OH;D1;+0:5].[C;D1;H3:6]-[C;H0;D3;+0:7]1=[CH;D2;+0:8]-[C:9]-[CH;D3;+0:10]2-[C;H0;D4;+0:11](-[C;D1;H3:12])(-[C:13]-[C:14]-[CH2;D2;+0:15]-[C;H0;D4;+0:16]-2(-[C;D1;H3:17])-[C;D1;H3:18])-[CH;D3;+0:19]-1-[C:20]-[OH;D1;+0:21]>>[#8:1]-[P;H0;D4;+0:2](=[O;D1;H0:3])(-[O;D1;H1:4])-[O;H0;D2;+0:21]-[C:20]-[CH;D2;+0:19]=[C;H0;D3;+0:7](-[C;D1;H3:6])-[CH2;D2;+0:8]-[C:9]-[CH;D2;+0:10]=[C;H0;D3;+0:11](-[C;D1;H3:12])-[C:13]-[C:14]-[CH;D2;+0:15]=[C;H0;D3;+0:16](-[C;D1;H3:17])-[C;D1;H3:18].[OH2;D0;+0:5],['e0f75ebfd8cfb88348c07bf2518290d11b1af550']
2647,[#15:1]-[OH;D1;+0:2].[C;D1;H3:3]-[C;H0;D3;+0:4]1=[C:5]-[C:6]-[CH;D3;+0:7](-[CH;D3;+0:8](-[CH3;D1;+0:9])-[CH3;D1;+0:10])-[CH;D3;+0:11]2-[CH2;D2;+0:12]-[C;H0;D3;+0:13](-[C;D1;H3:14])=[CH;D2;+0:15]-[C:16]-[CH;D3;+0:17]-1-2>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:8]-[CH;D2;+0:12]=[C;H0;D3;+0:13](-[C;D1;H3:14])-[CH2;D2;+0:15]-[C:16]-[CH;D2;+0:17]=[C;H0;D3;+0:11](-[CH3;D1;+0:10])-[CH2;D2;+0:7]-[C:6]-[C:5]=[C;H0;D3;+0:4](-[C;D1;H3:3])-[CH3;D1;+0:9],['babb5686872eebdd1bc574228ae9b72766aebf5f']
2648,[#15:1]-[OH;D1;+0:2].[C;D1;H3:3]-[C;H0;D4;+0:4]1(-[C;D1;H3:5])-[CH;D3;+0:6]2-[C:7]-[C:8]=[C:9]-[CH2;D2;+0:10]-[CH;D3;+0:11]-2-1>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:10]-[C:9]=[C:8]-[C:7]-[CH2;D2;+0:6]-[CH;D2;+0:11]=[C;H0;D3;+0:4](-[C;D1;H3:3])-[C;D1;H3:5],['f337fbc8dc8767a64082bed28b73f33ce03557e9']
2649,[#15:1]-[OH;D1;+0:2].[C;D1;H3:3]-[C;H0;D3;+0:4]1=[C:5]-[CH2;D2;+0:6]-[CH;D3;+0:7]2-[CH;D3;+0:8]3-[CH;D3;+0:9]-1-[C;H0;D4;+0:10]-2(-[C;D1;H3:11])-[C:12]-[C:13]-[CH;D3;+0:14]-3-[CH;D3;+0:15](-[C;D1;H3:16])-[C;D1;H3:17]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:6]-[C:5]=[C;H0;D3;+0:4](-[C;D1;H3:3])-[CH2;D2;+0:7]-[CH2;D2;+0:8]-[CH;D2;+0:9]=[C;H0;D3;+0:10](-[C;D1;H3:11])-[C:12]-[C:13]-[CH;D2;+0:14]=[C;H0;D3;+0:15](-[C;D1;H3:16])-[C;D1;H3:17],['049b51101ab0cd968f9b3c08e9c99320db867edb']
2650,[#15:1]-[OH;D1;+0:2].[C;D1;H3:3]-[C;H0;D3;+0:4]1=[C:5]-[CH2;D2;+0:6]-[CH;D3;+0:7]2-[CH;D3;+0:8]3-[CH;D3;+0:9]-1-[C;H0;D4;+0:10]-2(-[C;D1;H3:11])-[C:12]-[C:13]-[CH2;D2;+0:14]-[C;H0;D4;+0:15]-3(-[C;D1;H3:16])-[C;D1;H3:17]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:6]-[C:5]=[C;H0;D3;+0:4](-[C;D1;H3:3])-[CH2;D2;+0:7]-[CH2;D2;+0:8]-[CH;D2;+0:9]=[C;H0;D3;+0:10](-[C;D1;H3:11])-[C:12]-[C:13]-[CH;D2;+0:14]=[C;H0;D3;+0:15](-[C;D1;H3:16])-[C;D1;H3:17],['98ccc494320665528c3fd698f2c5e552525f8735']
2651,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[C:12]-[CH;D2;+0:13]=[C;H0;D3;+0:14](-[C;D1;H3:15])-[C:16].[O;H0;D1;+0:17]=[O;H0;D1;+0:18]>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[C:12]-[CH;D3;+0:13]1-[O;H0;D2;+0:17]-[C;H0;D4;+0:14]-1(-[C;D1;H3:15])-[C:16].[OH2;D0;+0:18],['5065ef0d620116ade768d0e968d661cd9e11259c']
2652,[#15:1]-[OH;D1;+0:2].[C;D1;H3:3]-[C;H0;D4;+0:4]1(-[C;D1;H3:5])-[CH;D3;+0:6]2-[C:7]-[CH;D2;+0:8]=[C;H0;D3;+0:9](-[C;D1;H3:10])-[CH;D3;+0:11]-1-[CH2;D2;+0:12]-2>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:12]-[CH;D2;+0:11]=[C;H0;D3;+0:9](-[C;D1;H3:10])-[CH2;D2;+0:8]-[C:7]-[CH;D2;+0:6]=[C;H0;D3;+0:4](-[C;D1;H3:3])-[C;D1;H3:5],['9c74114f0c87e12973d67648b1dff32d7e81fbcd']
2653,[#15:1]-[OH;D1;+0:2].[C:3]-[CH;D3;+0:4](-[OH;D1;+0:5])-[C;H0;D4;+0:6](-[C;D1;H3:7])(-[C;D1;H3:8])-[CH2;D2;+0:9]-[C:10]=[C:11]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:9]-[C:10]=[C:11].[C:3]-[CH;D2;+0:4]=[C;H0;D3;+0:6](-[C;D1;H3:7])-[C;D1;H3:8].[OH2;D0;+0:5],['50c44bffe14c93fe47148f4b75ecb85544ac8802']
2654,[#15:1]-[OH;D1;+0:2].[C:3]=[C:4]-[C:5]-[CH;D2;+0:6]=[CH;D2;+0:7]-[C;H0;D4;+0:8](-[C;D1;H3:9])(-[C;D1;H3:10])-[CH2;D2;+0:11]-[C:12]=[C:13]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:11]-[C:12]=[C:13].[C:3]=[C:4]-[C:5]-[CH2;D2;+0:6]-[CH;D2;+0:7]=[C;H0;D3;+0:8](-[C;D1;H3:9])-[C;D1;H3:10],['03c77ac5f6113a399b815be23bbdc7a8bbde7908']
2655,[#15:1]-[OH;D1;+0:2].[C:3]-[CH;D3;+0:4](-[C;H0;D4;+0:5](-[C;D1;H3:6])(-[C;D1;H3:7])-[OH;D1;+0:8])-[CH;D2;+0:9]=[CH;D2;+0:10]-[CH;D3;+0:11](-[C;D1;H3:12])-[C:13]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:9]-[CH;D2;+0:10]=[C;H0;D3;+0:11](-[C:13])-[C;D1;H3:12].[C:3]-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C;D1;H3:6])-[C;D1;H3:7].[OH2;D0;+0:8],['044abdffe1277cccefc32384920fd1b8cac846b4']
2656,[#15:1]-[OH;D1;+0:2].[C:3]=[C;H0;D3;+0:4]1-[C:5]-[C:6]-[C;H0;D4;+0:7]2(-[C;D1;H3:8])-[CH2;D2;+0:9]-[C:10]-[CH;D2;+0:11]=[C;H0;D3;+0:12](-[C;D1;H3:13])-[CH;D3;+0:14]-2-[CH2;D2;+0:15]-[CH;D3;+0:16](-[C:17])-[C;H0;D4;+0:18]-1(-[C;D1;H3:19])-[C;D1;H3:20]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:15]-[CH;D2;+0:14]=[C;H0;D3;+0:12](-[C;D1;H3:13])-[CH2;D2;+0:11]-[C:10]-[CH;D2;+0:9]=[C;H0;D3;+0:7](-[C;D1;H3:8])-[C:6]-[C:5]-[CH;D2;+0:4]=[C:3].[C:17]-[CH;D2;+0:16]=[C;H0;D3;+0:18](-[C;D1;H3:19])-[C;D1;H3:20],['8db0a405c3c33bbf30fa4c797b72afe105378ac6']
2657,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[C:12]-[C;H0;D3;+0:13](=[O;H0;D1;+0:14])-[#8:15]-[C:16]=[C:17]>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[C:12]-[CH;D3;+0:13](-[OH;D1;+0:14])-[#8:15]-[C:16]=[C:17],['523abc5d3268d8efb3cb11cbff15958b4c6dbcea']
2658,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[C:12]-[CH;D3;+0:13](-[OH;D1;+0:14])-[#8:15]-[C:16]=[C:17]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[C:12]-[C;H0;D3;+0:13](=[O;H0;D1;+0:14])-[#8:15]-[C:16]=[C:17],['e86533a6dda8669c228d5a8f2263f13f075c6aa7']
2659,[#7:1]-[C:2](-[C:3](=[O;D1;H0:4])-[O;D1;H1:5])-[CH;D3;+0:6](-[OH;D1;+0:7])-[C:8]-[#7:9].[C:10]-[C;H0;D3;+0:11](=[O;D1;H0:12])-[OH;D1;+0:13].[O;D1;H0:14]=[C;H0;D2;+0:15]=[O;H0;D1;+0:16]>>[#7:1]-[C:2](-[C:3](=[O;D1;H0:4])-[O;D1;H1:5])-[CH2;D2;+0:6]-[C:8]-[#7:9].[C:10]-[C;H0;D3;+0:11](=[O;D1;H0:12])-[C;H0;D3;+0:15](=[O;D1;H0:14])-[OH;D1;+0:16].[O;H0;D1;+0:7]=[O;H0;D1;+0:13],['1caa602b879c73dacac8ec2805f8f8c9ce998efe']
2660,[#7:1]-[C:2](-[C:3](=[O;D1;H0:4])-[O;D1;H1:5])-[CH2;D2;+0:6]-[C:7]-[#7:8].[C:9]-[C;H0;D3;+0:10](=[O;D1;H0:11])-[C;H0;D3;+0:12](=[O;D1;H0:13])-[OH;D1;+0:14].[O;H0;D1;+0:15]=[O;H0;D1;+0:16]>>[#7:1]-[C:2](-[C:3](=[O;D1;H0:4])-[O;D1;H1:5])-[CH;D3;+0:6](-[OH;D1;+0:16])-[C:7]-[#7:8].[C:9]-[C;H0;D3;+0:10](=[O;D1;H0:11])-[OH;D1;+0:15].[O;D1;H0:13]=[C;H0;D2;+0:12]=[O;H0;D1;+0:14],['96d8a4b98a8da64b8f5c051c59413c3b63693305']
