id,smarts,rc_plus_0_id
3515,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z1:3](-[N&D1&v3&H2&+0&!R:4])-[C&D3&v4&H0&+0&!R&z2:5]>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H2&+0&!R&z0:2]-[C&D3&v4&H0&+0&!R&z1:3](=[N&D1&v3&H1&+0&!R:4])-[C&D3&v4&H0&+0&!R&z2:5],749
3516,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z1:3](-[N&D1&v3&H2&+0&!R:4])-[C&D3&v4&H0&+0&!R&z2:5]>>[N&D1&v3&H2&+0&!R:4]-[C&D4&v4&H0&+0&R&z1:3]1(-[C&D3&v4&H0&+0&!R&z2:5])-[C&D2&v4&H2&+0&R&z0:1]-[C&D2&v4&H2&+0&R&z0:2]-1,667
3517,[C&D3&v4&H0&+0&R&z0:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D1&v2&H1&+0&!R:3])-[O&D2&v2&H0&+0&R:4].[C&D3&v4&H1&+0&R&z2:5]-[O&D1&v2&H1&+0&!R:6]>>[C&D3&v4&H0&+0&R&z0:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D2&v2&H0&+0&!R:6]-[C&D3&v4&H1&+0&R&z2:5])-[O&D2&v2&H0&+0&R:4].[O&D0&v2&H2&+0&!R:3],517
3518,[C&D3&v4&H0&+0&R&z0:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D2&v2&H0&+0&!R:3]-[C&D3&v4&H1&+0&R&z2:4])-[O&D2&v2&H0&+0&R:5].[O&D0&v2&H2&+0&!R:6]>>[C&D3&v4&H0&+0&R&z0:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D1&v2&H1&+0&!R:6])-[O&D2&v2&H0&+0&R:5].[C&D3&v4&H1&+0&R&z2:4]-[O&D1&v2&H1&+0&!R:3],517
3519,[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&R&z0:2]1=[C&D2&v4&H1&+0&R&z1:3]-[N&D3&v3&H0&+0&R:4](-[C&D3&v4&H1&+0&R&z2:5])-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:7]-[C&D2&v4&H2&+0&R&z0:8]-1.[C&D3&v4&H1&+0&R&z1:9]-[C&D3&v4&H0&+0&R&z1:10](=[N&D2&v3&H0&+0&R:11]-[c&D3&v4&H0&+0&R&z1:12])-[C&D4&v4&H0&+0&R&z0:13]>>[C&D3&v4&H0&+0&!R&z2:1]-[c&D3&v4&H0&+0&R&z0:2]1:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:4](-[C&D3&v4&H1&+0&R&z2:5]):[c&D2&v4&H1&+0&R&z1:3]:1.[C&D3&v4&H1&+0&R&z1:9]-[C&D3&v4&H1&+0&R&z1:10](-[N&D2&v3&H1&+0&R:11]-[c&D3&v4&H0&+0&R&z1:12])-[C&D4&v4&H0&+0&R&z0:13],688
3520,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&R&z0:3](-[C&D3&v4&H1&+0&R&z0:4])-[C&D3&v4&H1&+0&R&z2:5].[C&D3&v4&H0&+0&!R&z2:6]-[C&D3&v4&H0&+0&R&z0:7]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:9](-[C&D3&v4&H1&+0&R&z2:10])-[C&D2&v4&H1&+0&R&z1:11]=[C&D2&v4&H1&+0&R&z0:12]-[C&D2&v4&H2&+0&R&z0:13]-1>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H2&+0&!R&z0:2]-[C&D3&v4&H1&+0&R&z0:3](-[C&D3&v4&H1&+0&R&z0:4])-[C&D3&v4&H1&+0&R&z2:5].[C&D3&v4&H0&+0&!R&z2:6]-[c&D3&v4&H0&+0&R&z0:7]1:[c&D2&v4&H1&+0&R&z0:13]:[c&D2&v4&H1&+0&R&z0:12]:[c&D2&v4&H1&+0&R&z1:11]:[n&D3&v4&H0&+&R:9](-[C&D3&v4&H1&+0&R&z2:10]):[c&D2&v4&H1&+0&R&z1:8]:1,515
3521,[C&D3&v4&H0&+0&R&z0:1]-[C&D3&v4&H1&+0&R&z2:2](-[N&D3&v3&H0&+0&R:3])-[O&D1&v2&H1&+0&!R:4].[C&D3&v4&H1&+0&R&z2:5]-[O&D1&v2&H1&+0&!R:6]>>[C&D3&v4&H0&+0&R&z0:1]-[C&D3&v4&H1&+0&R&z2:2](-[N&D3&v3&H0&+0&R:3])-[O&D2&v2&H0&+0&!R:6]-[C&D3&v4&H1&+0&R&z2:5].[O&D0&v2&H2&+0&!R:4],517
3522,[C&D3&v4&H0&+0&R&z0:1]-[C&D3&v4&H1&+0&R&z2:2](-[N&D3&v3&H0&+0&R:3])-[O&D2&v2&H0&+0&!R:4]-[C&D3&v4&H1&+0&R&z2:5].[O&D0&v2&H2&+0&!R:6]>>[C&D3&v4&H0&+0&R&z0:1]-[C&D3&v4&H1&+0&R&z2:2](-[N&D3&v3&H0&+0&R:3])-[O&D1&v2&H1&+0&!R:6].[C&D3&v4&H1&+0&R&z2:5]-[O&D1&v2&H1&+0&!R:4],517
3523,[C&D3&v4&H0&+0&!R&z2:1]-[c&D3&v4&H0&+0&R&z0:2]1:[c&D2&v4&H1&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z1:5]:[n&D3&v4&H0&+&R:6](-[C&D3&v4&H1&+0&R&z2:7]):[c&D2&v4&H1&+0&R&z1:8]:1.[C&D3&v4&H1&+0&R&z1:9]-[C&D3&v4&H1&+0&R&z1:10](-[N&D2&v3&H1&+0&R:11]-[c&D3&v4&H0&+0&R&z1:12])-[C&D4&v4&H0&+0&R&z0:13]>>[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&R&z0:2]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:6](-[C&D3&v4&H1&+0&R&z2:7])-[C&D2&v4&H1&+0&R&z1:5]=[C&D2&v4&H1&+0&R&z0:4]-[C&D2&v4&H2&+0&R&z0:3]-1.[C&D3&v4&H1&+0&R&z1:9]-[C&D3&v4&H0&+0&R&z1:10](=[N&D2&v3&H0&+0&R:11]-[c&D3&v4&H0&+0&R&z1:12])-[C&D4&v4&H0&+0&R&z0:13],904
3524,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&R&z0:3](-[C&D2&v4&H1&+0&R&z1:4])-[C&D3&v4&H1&+0&R&z0:5].[C&D3&v4&H0&+0&!R&z2:6]-[C&D3&v4&H0&+0&R&z0:7]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:9](-[C&D3&v4&H1&+0&R&z2:10])-[C&D2&v4&H1&+0&R&z1:11]=[C&D2&v4&H1&+0&R&z0:12]-[C&D2&v4&H2&+0&R&z0:13]-1>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H2&+0&!R&z0:2]-[C&D3&v4&H1&+0&R&z0:3](-[C&D2&v4&H1&+0&R&z1:4])-[C&D3&v4&H1&+0&R&z0:5].[C&D3&v4&H0&+0&!R&z2:6]-[c&D3&v4&H0&+0&R&z0:7]1:[c&D2&v4&H1&+0&R&z0:13]:[c&D2&v4&H1&+0&R&z0:12]:[c&D2&v4&H1&+0&R&z1:11]:[n&D3&v4&H0&+&R:9](-[C&D3&v4&H1&+0&R&z2:10]):[c&D2&v4&H1&+0&R&z1:8]:1,515
3525,[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&R&z0:2]1=[C&D2&v4&H1&+0&R&z1:3]-[N&D3&v3&H0&+0&R:4](-[C&D3&v4&H1&+0&R&z2:5])-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:7]-[C&D2&v4&H2&+0&R&z0:8]-1.[C&D3&v4&H0&+0&R&z0:9]-[C&D2&v4&H1&+0&R&z1:10]=[N&D3&v4&H0&+&R:11](-[C&D2&v4&H2&+0&R&z1:12])-[C&D3&v4&H1&+0&R&z1:13]>>[C&D3&v4&H0&+0&!R&z2:1]-[c&D3&v4&H0&+0&R&z0:2]1:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:4](-[C&D3&v4&H1&+0&R&z2:5]):[c&D2&v4&H1&+0&R&z1:3]:1.[C&D3&v4&H0&+0&R&z0:9]-[C&D2&v4&H2&+0&R&z1:10]-[N&D3&v3&H0&+0&R:11](-[C&D2&v4&H2&+0&R&z1:12])-[C&D3&v4&H1&+0&R&z1:13],91
3526,[C&D2&v4&H2&+0&!R&z1:1]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3].[C&D2&v4&H2&+0&R&z1:4]-[N&D3&v3&H0&+0&R:5](-[C&D1&v4&H3&+0&!R&z1:6])-[C&D3&v4&H1&+0&R&z1:7]>>[C&D1&v4&H3&+0&!R&z1:6]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:1].[C&D2&v4&H2&+0&R&z1:4]-[N&D2&v3&H1&+0&R:5]-[C&D3&v4&H1&+0&R&z1:7],573
3527,[C&D3&v4&H1&+0&R&z0:1]-[C&D4&v4&H0&+0&R&z0:2](-[C&D2&v4&H1&+0&!R&z1:3])(-[C&D3&v4&H0&+0&!R&z2:4](=[O&D1&v2&H0&+0&!R:5])-[O&D2&v2&H0&+0&!R:6]-[C&D1&v4&H3&+0&!R&z1:7])-[C&D3&v4&H1&+0&R&z1:8].[O&D0&v2&H2&+0&!R:9]>>[C&D1&v4&H3&+0&!R&z1:7]-[O&D1&v2&H1&+0&!R:6].[C&D3&v4&H1&+0&R&z0:1]-[C&D3&v4&H1&+0&R&z0:2](-[C&D2&v4&H1&+0&!R&z1:3])-[C&D3&v4&H1&+0&R&z1:8].[O&D1&v2&H0&+0&!R:9]=[C&D2&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5],746
3528,[C&D1&v4&H3&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[C&D3&v4&H1&+0&R&z0:3]-[C&D3&v4&H1&+0&R&z0:4](-[C&D2&v4&H1&+0&!R&z1:5])-[C&D3&v4&H1&+0&R&z1:6].[O&D1&v2&H0&+0&!R:7]=[C&D2&v4&H0&+0&!R&z2:8]=[O&D1&v2&H0&+0&!R:9]>>[C&D3&v4&H1&+0&R&z0:3]-[C&D4&v4&H0&+0&R&z0:4](-[C&D2&v4&H1&+0&!R&z1:5])(-[C&D3&v4&H0&+0&!R&z2:8](=[O&D1&v2&H0&+0&!R:9])-[O&D2&v2&H0&+0&!R:2]-[C&D1&v4&H3&+0&!R&z1:1])-[C&D3&v4&H1&+0&R&z1:6].[O&D0&v2&H2&+0&!R:7],306
3529,[C&D2&v4&H2&+0&!R&z1:1]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3].[c&D3&v4&H0&+0&R&z1:4]-[N&D3&v3&H0&+0&R:5](-[C&D1&v4&H3&+0&!R&z1:6])-[C&D4&v4&H0&+0&R&z2:7]>>[C&D1&v4&H3&+0&!R&z1:6]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:1].[c&D3&v4&H0&+0&R&z1:4]-[N&D2&v3&H1&+0&R:5]-[C&D4&v4&H0&+0&R&z2:7],573
3530,[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:4].[c&D3&v4&H0&+0&R&z1:5]-[N&D2&v3&H1&+0&R:6]-[C&D4&v4&H0&+0&R&z2:7]>>[C&D2&v4&H2&+0&!R&z1:4]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3].[c&D3&v4&H0&+0&R&z1:5]-[N&D3&v3&H0&+0&R:6](-[C&D1&v4&H3&+0&!R&z1:1])-[C&D4&v4&H0&+0&R&z2:7],208
3531,[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&R&z0:2]1=[C&D2&v4&H1&+0&R&z1:3]-[N&D3&v3&H0&+0&R:4](-[C&D3&v4&H1&+0&R&z2:5])-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:7]-[C&D2&v4&H2&+0&R&z0:8]-1.[C&D4&v4&H0&+0&R&z0:9]-[C&D3&v4&H0&+0&R&z1:10](=[C&D3&v4&H0&+0&R&z0:11](-[C&D2&v4&H1&+0&!R&z1:12])-[C&D3&v4&H1&+0&R&z0:13])-[N&D2&v3&H1&+0&R:14]>>[C&D3&v4&H0&+0&!R&z2:1]-[c&D3&v4&H0&+0&R&z0:2]1:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:4](-[C&D3&v4&H1&+0&R&z2:5]):[c&D2&v4&H1&+0&R&z1:3]:1.[C&D4&v4&H0&+0&R&z0:9]-[C&D3&v4&H1&+0&R&z1:10](-[N&D2&v3&H1&+0&R:14])-[C&D3&v4&H1&+0&R&z0:11](-[C&D2&v4&H1&+0&!R&z1:12])-[C&D3&v4&H1&+0&R&z0:13],515
3532,[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&R&z0:2]1=[C&D2&v4&H1&+0&R&z1:3]-[N&D3&v3&H0&+0&R:4](-[C&D3&v4&H1&+0&R&z2:5])-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:7]-[C&D2&v4&H2&+0&R&z0:8]-1.[C&D4&v4&H0&+0&R&z0:9]-[C&D2&v4&H1&+0&!R&z1:10]=[O&D1&v2&H0&+0&!R:11]>>[C&D3&v4&H0&+0&!R&z2:1]-[c&D3&v4&H0&+0&R&z0:2]1:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:4](-[C&D3&v4&H1&+0&R&z2:5]):[c&D2&v4&H1&+0&R&z1:3]:1.[C&D4&v4&H0&+0&R&z0:9]-[C&D2&v4&H2&+0&!R&z1:10]-[O&D1&v2&H1&+0&!R:11],559
3533,[C&D3&v4&H0&+0&!R&z2:1]-[c&D3&v4&H0&+0&R&z0:2]1:[c&D2&v4&H1&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z1:5]:[n&D3&v4&H0&+&R:6](-[C&D3&v4&H1&+0&R&z2:7]):[c&D2&v4&H1&+0&R&z1:8]:1.[C&D4&v4&H0&+0&R&z0:9]-[C&D2&v4&H2&+0&!R&z1:10]-[O&D1&v2&H1&+0&!R:11]>>[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&R&z0:2]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:6](-[C&D3&v4&H1&+0&R&z2:7])-[C&D2&v4&H1&+0&R&z1:5]=[C&D2&v4&H1&+0&R&z0:4]-[C&D2&v4&H2&+0&R&z0:3]-1.[C&D4&v4&H0&+0&R&z0:9]-[C&D2&v4&H1&+0&!R&z1:10]=[O&D1&v2&H0&+0&!R:11],435
3534,[C&D3&v4&H0&+0&!R&z2:1]-[c&D3&v4&H0&+0&R&z0:2]1:[c&D2&v4&H1&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z1:5]:[n&D3&v4&H0&+&R:6](-[C&D3&v4&H1&+0&R&z2:7]):[c&D2&v4&H1&+0&R&z1:8]:1.[C&D4&v4&H0&+0&R&z0:9]-[C&D3&v4&H1&+0&R&z1:10](-[N&D2&v3&H1&+0&R:11])-[C&D3&v4&H1&+0&R&z0:12](-[C&D2&v4&H1&+0&!R&z1:13])-[C&D3&v4&H1&+0&R&z0:14]>>[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&R&z0:2]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:6](-[C&D3&v4&H1&+0&R&z2:7])-[C&D2&v4&H1&+0&R&z1:5]=[C&D2&v4&H1&+0&R&z0:4]-[C&D2&v4&H2&+0&R&z0:3]-1.[C&D4&v4&H0&+0&R&z0:9]-[C&D3&v4&H0&+0&R&z1:10](=[C&D3&v4&H0&+0&R&z0:12](-[C&D2&v4&H1&+0&!R&z1:13])-[C&D3&v4&H1&+0&R&z0:14])-[N&D2&v3&H1&+0&R:11],663
3535,[O&D1&v2&H0&+0&!R:1]=[C&D2&v4&H1&+0&!R&z2:2]-[O&D1&v2&H1&+0&!R:3].[c&D3&v4&H0&+0&R&z1:4]-[C&D3&v4&H1&+0&R&z0:5](-[C&D3&v4&H0&+0&!R&z2:6])-[C&D3&v4&H1&+0&R&z0:7]>>[O&D0&v2&H2&+0&!R:3].[c&D3&v4&H0&+0&R&z1:4]-[C&D4&v4&H0&+0&R&z0:5](-[C&D2&v4&H1&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:1])(-[C&D3&v4&H0&+0&!R&z2:6])-[C&D3&v4&H1&+0&R&z0:7],355
3536,[C&D2&v4&H2&+0&R&z1:1]-[N&D3&v3&H0&+0&R:2](-[C&D2&v4&H2&+0&R&z1:3])-[C&D2&v4&H2&+0&R&z1:4]-[C&D2&v4&H2&+0&R&z0:5].[C&D3&v4&H0&+0&!R&z2:6]-[c&D3&v4&H0&+0&R&z0:7]1:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:9]:[c&D2&v4&H1&+0&R&z1:10]:[n&D3&v4&H0&+&R:11](-[C&D3&v4&H1&+0&R&z2:12]):[c&D2&v4&H1&+0&R&z1:13]:1>>[C&D2&v4&H2&+0&R&z1:1]-[N&D3&v4&H0&+&R:2](=[C&D2&v4&H1&+0&R&z1:4]-[C&D2&v4&H2&+0&R&z0:5])-[C&D2&v4&H2&+0&R&z1:3].[C&D3&v4&H0&+0&!R&z2:6]-[C&D3&v4&H0&+0&R&z0:7]1=[C&D2&v4&H1&+0&R&z1:13]-[N&D3&v3&H0&+0&R:11](-[C&D3&v4&H1&+0&R&z2:12])-[C&D2&v4&H1&+0&R&z1:10]=[C&D2&v4&H1&+0&R&z0:9]-[C&D2&v4&H2&+0&R&z0:8]-1,801
3537,[O&D0&v2&H2&+0&!R:1].[c&D3&v4&H0&+0&R&z1:2]-[C&D4&v4&H0&+0&R&z0:3](-[C&D2&v4&H1&+0&!R&z1:4]=[O&D1&v2&H0&+0&!R:5])(-[C&D3&v4&H0&+0&!R&z2:6])-[C&D3&v4&H1&+0&R&z0:7]>>[O&D1&v2&H0&+0&!R:5]=[C&D2&v4&H1&+0&!R&z2:4]-[O&D1&v2&H1&+0&!R:1].[c&D3&v4&H0&+0&R&z1:2]-[C&D3&v4&H1&+0&R&z0:3](-[C&D3&v4&H0&+0&!R&z2:6])-[C&D3&v4&H1&+0&R&z0:7],668
3538,[C&D3&v4&H0&+0&!R&z2:1]-[c&D3&v4&H0&+0&R&z0:2]1:[c&D2&v4&H1&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z1:5]:[n&D3&v4&H0&+&R:6](-[C&D3&v4&H1&+0&R&z2:7]):[c&D2&v4&H1&+0&R&z1:8]:1.[C&D3&v4&H0&+0&R&z0:9]-[C&D2&v4&H2&+0&R&z1:10]-[N&D3&v3&H0&+0&R:11](-[C&D2&v4&H2&+0&R&z1:12])-[C&D3&v4&H1&+0&R&z1:13]>>[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&R&z0:2]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:6](-[C&D3&v4&H1&+0&R&z2:7])-[C&D2&v4&H1&+0&R&z1:5]=[C&D2&v4&H1&+0&R&z0:4]-[C&D2&v4&H2&+0&R&z0:3]-1.[C&D3&v4&H0&+0&R&z0:9]-[C&D2&v4&H1&+0&R&z1:10]=[N&D3&v4&H0&+&R:11](-[C&D2&v4&H2&+0&R&z1:12])-[C&D3&v4&H1&+0&R&z1:13],801
3539,[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:4].[C&D2&v4&H2&+0&R&z1:5]-[N&D2&v3&H1&+0&R:6]-[C&D3&v4&H1&+0&R&z1:7]>>[C&D2&v4&H2&+0&!R&z1:4]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3].[C&D2&v4&H2&+0&R&z1:5]-[N&D3&v3&H0&+0&R:6](-[C&D1&v4&H3&+0&!R&z1:1])-[C&D3&v4&H1&+0&R&z1:7],208
3540,[C&D2&v4&H2&+0&R&z1:1]-[N&D3&v4&H0&+&R:2](=[C&D2&v4&H1&+0&R&z1:3]-[C&D2&v4&H2&+0&R&z0:4])-[C&D2&v4&H2&+0&R&z1:5].[C&D3&v4&H0&+0&!R&z2:6]-[C&D3&v4&H0&+0&R&z0:7]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:9](-[C&D3&v4&H1&+0&R&z2:10])-[C&D2&v4&H1&+0&R&z1:11]=[C&D2&v4&H1&+0&R&z0:12]-[C&D2&v4&H2&+0&R&z0:13]-1>>[C&D2&v4&H2&+0&R&z1:1]-[N&D3&v3&H0&+0&R:2](-[C&D2&v4&H2&+0&R&z1:5])-[C&D2&v4&H2&+0&R&z1:3]-[C&D2&v4&H2&+0&R&z0:4].[C&D3&v4&H0&+0&!R&z2:6]-[c&D3&v4&H0&+0&R&z0:7]1:[c&D2&v4&H1&+0&R&z0:13]:[c&D2&v4&H1&+0&R&z0:12]:[c&D2&v4&H1&+0&R&z1:11]:[n&D3&v4&H0&+&R:9](-[C&D3&v4&H1&+0&R&z2:10]):[c&D2&v4&H1&+0&R&z1:8]:1,91
3541,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&R&z1:3](-[O&D2&v2&H0&+0&R:4])-[C&D3&v4&H0&+0&R&z1:5].[C&D3&v4&H0&+0&!R&z2:6]-[C&D3&v4&H0&+0&R&z0:7]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:9](-[C&D3&v4&H1&+0&R&z2:10])-[C&D2&v4&H1&+0&R&z1:11]=[C&D2&v4&H1&+0&R&z0:12]-[C&D2&v4&H2&+0&R&z0:13]-1>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H2&+0&!R&z0:2]-[C&D3&v4&H1&+0&R&z1:3](-[O&D2&v2&H0&+0&R:4])-[C&D3&v4&H0&+0&R&z1:5].[C&D3&v4&H0&+0&!R&z2:6]-[c&D3&v4&H0&+0&R&z0:7]1:[c&D2&v4&H1&+0&R&z0:13]:[c&D2&v4&H1&+0&R&z0:12]:[c&D2&v4&H1&+0&R&z1:11]:[n&D3&v4&H0&+&R:9](-[C&D3&v4&H1&+0&R&z2:10]):[c&D2&v4&H1&+0&R&z1:8]:1,515
3542,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z1:4].[C&D3&v4&H0&+0&!R&z2:5]-[C&D3&v4&H0&+0&R&z0:6]1=[C&D2&v4&H1&+0&R&z1:7]-[N&D3&v3&H0&+0&R:8](-[C&D3&v4&H1&+0&R&z2:9])-[C&D2&v4&H1&+0&R&z1:10]=[C&D2&v4&H1&+0&R&z0:11]-[C&D2&v4&H2&+0&R&z0:12]-1>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H2&+0&!R&z0:2]-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z1:4].[C&D3&v4&H0&+0&!R&z2:5]-[c&D3&v4&H0&+0&R&z0:6]1:[c&D2&v4&H1&+0&R&z0:12]:[c&D2&v4&H1&+0&R&z0:11]:[c&D2&v4&H1&+0&R&z1:10]:[n&D3&v4&H0&+&R:8](-[C&D3&v4&H1&+0&R&z2:9]):[c&D2&v4&H1&+0&R&z1:7]:1,515
3543,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:4].[C&D3&v4&H0&+0&!R&z2:5]-[C&D3&v4&H0&+0&R&z0:6]1=[C&D2&v4&H1&+0&R&z1:7]-[N&D3&v3&H0&+0&R:8](-[C&D3&v4&H1&+0&R&z2:9])-[C&D2&v4&H1&+0&R&z1:10]=[C&D2&v4&H1&+0&R&z0:11]-[C&D2&v4&H2&+0&R&z0:12]-1>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H2&+0&!R&z0:2]-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:4].[C&D3&v4&H0&+0&!R&z2:5]-[c&D3&v4&H0&+0&R&z0:6]1:[c&D2&v4&H1&+0&R&z0:12]:[c&D2&v4&H1&+0&R&z0:11]:[c&D2&v4&H1&+0&R&z1:10]:[n&D3&v4&H0&+&R:8](-[C&D3&v4&H1&+0&R&z2:9]):[c&D2&v4&H1&+0&R&z1:7]:1,515
3544,[C&D2&v4&H1&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5].[C&D3&v4&H1&+0&!R&z1:6]-[O&D1&v2&H1&+0&!R:7]>>[C&D2&v4&H1&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D2&v2&H0&+0&!R:7]-[C&D3&v4&H1&+0&!R&z1:6].[C&D2&v4&H2&+0&!R&z1:5]-[S&D1&v2&H1&+0&!R:4],139
3545,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:4].[N&D0&v3&H3&+0&!R:5]>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H1&+0&!R&z1:2](-[N&D1&v3&H2&+0&!R:5])-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:4],875
